iter	Logloss
0	0.3082333882
1	0.2383570229
2	0.2055198975
3	0.1943352317
4	0.1874154698
5	0.186487821
6	0.1833430442
7	0.181865549
8	0.1799708091
9	0.1783461929
10	0.177710096
11	0.1762422257
12	0.174587153
13	0.1745871269
14	0.1744282024
15	0.1737826382
16	0.172529391
17	0.1721850887
18	0.1717942354
19	0.1714787614
20	0.1707958225
21	0.1704896052
22	0.1695914576
23	0.1695913642
24	0.1689129595
25	0.1684795756
26	0.1679364998
27	0.1679363252
28	0.1672677878
29	0.1667027329
30	0.1657530221
31	0.1650837398
32	0.1646071817
33	0.1642294927
34	0.1641118337
35	0.1634688475
36	0.1634680975
37	0.1631438931
38	0.1626913734
39	0.1626913494
40	0.1624707391
41	0.1621351925
42	0.1615847047
43	0.1608959607
44	0.160758459
45	0.1601361652
46	0.1599119492
47	0.1596184178
48	0.1591195103
49	0.1585592439
50	0.157739244
51	0.1577391827
52	0.1576534263
53	0.1576517118
54	0.1572176684
55	0.1568458377
56	0.1558455339
57	0.155364497
58	0.1551562597
59	0.1551562549
60	0.1548030284
61	0.1545819787
62	0.1542727412
63	0.1541378512
64	0.1536009021
65	0.1531542664
66	0.1531002294
67	0.153098643
68	0.1527818737
69	0.1522284188
70	0.1518989439
71	0.1517612483
72	0.1507870197
73	0.150233795
74	0.1495599677
75	0.1492568904
76	0.1490804223
77	0.1488604646
78	0.1485220739
79	0.1482358983
